id,renewal,incentives
649,0.9855198829134618,1650
81136,0.9855198829134618,1650
70762,0.7140039447731755,1650
53935,0.9729318734793188,1650
15476,0.9855198829134618,1650
64797,0.9855198829134618,1650
67412,0.9534913353720693,1650
44241,0.9534913353720693,1650
5069,0.9855198829134618,1650
16615,0.9855198829134618,1650
84281,0.9855198829134618,1650
82623,0.9534913353720693,1650
86475,0.9534913353720693,1650
68263,0.9605658709106984,1650
113135,0.9605658709106984,1650
45532,0.9729318734793188,1650
102161,0.9855198829134618,1650
84789,0.5373831775700935,1650
62398,0.9729318734793188,1650
70148,0.9855198829134618,1650
102487,0.8908624432603118,1650
100513,0.9534913353720693,1650
92702,0.9605658709106984,1650
25051,0.7140039447731755,1650
92920,0.9855198829134618,1650
25520,0.9294968363965049,1650
81869,0.9534913353720693,1650
75402,0.9605658709106984,1650
34053,0.7601626016260162,1650
21191,0.9855198829134618,1650
10864,0.9855198829134618,1650
6349,0.9729318734793188,1650
85213,0.9855198829134618,1650
17255,0.9328165374677002,1650
108351,0.878755364806867,1650
51437,0.9328165374677002,1650
88629,0.9729318734793188,1650
85367,0.9855198829134618,1650
12313,0.9729318734793188,1650
71659,0.9605658709106984,1650
35142,0.9855198829134618,1650
62988,0.9855198829134618,1650
8793,0.878755364806867,1650
11433,0.9855198829134618,1650
30586,0.9855198829134618,1650
53012,0.9605658709106984,1650
87924,0.9855198829134618,1650
106177,0.9534913353720693,1650
63058,0.8908624432603118,1650
99537,0.9729318734793188,1650
35336,0.8403336748134055,1650
78691,0.9328165374677002,1650
16161,0.9729318734793188,1650
94318,0.9729318734793188,1650
96583,0.9855198829134618,1650
104560,0.9534913353720693,1650
19638,0.9855198829134618,1650
26080,0.9729318734793188,1650
113482,0.9855198829134618,1650
82175,0.9729318734793188,1650
1239,0.9294968363965049,1650
32521,0.8403336748134055,1650
68529,0.9855198829134618,1650
38882,0.468,1650
8299,0.9729318734793188,1650
98521,0.9534913353720693,1650
47257,0.9605658709106984,1650
42445,0.9328165374677002,1650
104700,0.9328165374677002,1650
109204,0.9855198829134618,1650
20138,0.5986622073578596,1650
28468,0.9855198829134618,1650
94964,0.9855198829134618,1650
59773,0.9421383647798742,1650
17261,0.9855198829134618,1650
9570,0.9534913353720693,1650
55159,0.8403336748134055,1650
82480,0.9855198829134618,1650
51225,0.8908624432603118,1650
53176,0.8908624432603118,1650
82883,0.9855198829134618,1650
63590,0.9855198829134618,1650
50906,0.8263772954924875,1650
21635,0.8403336748134055,1650
84000,0.8908624432603118,1650
79029,0.9855198829134618,1650
60256,0.9855198829134618,1650
110660,0.8403336748134055,1650
51023,0.9605658709106984,1650
99146,0.8908624432603118,1650
93878,0.9855198829134618,1650
93845,0.9855198829134618,1650
5364,0.5986622073578596,1650
106612,0.9534913353720693,1650
79928,0.9855198829134618,1650
94761,0.9855198829134618,1650
7126,0.9855198829134618,1650
82176,0.9294968363965049,1650
53475,0.7116402116402116,1650
88108,0.9855198829134618,1650
65166,0.9605658709106984,1650
65378,0.9328165374677002,1650
47119,0.9855198829134618,1650
64338,0.9855198829134618,1650
48872,0.8908624432603118,1650
26061,0.9855198829134618,1650
78191,0.9855198829134618,1650
108224,0.9855198829134618,1650
47646,0.8403336748134055,1650
63423,0.9855198829134618,1650
109453,0.8908624432603118,1650
43299,0.9855198829134618,1650
86879,0.9605658709106984,1650
51882,0.9855198829134618,1650
84497,0.8403336748134055,1650
19699,0.8403336748134055,1650
52164,0.9534913353720693,1650
36055,0.8908624432603118,1650
17844,0.9729318734793188,1650
12006,0.9729318734793188,1650
51731,0.9855198829134618,1650
101823,0.8607594936708861,1650
70611,0.9605658709106984,1650
57291,0.8607594936708861,1650
3315,0.9294968363965049,1650
6841,0.9294968363965049,1650
95636,0.9534913353720693,1650
89508,0.9855198829134618,1650
78357,0.9855198829134618,1650
30363,0.9855198829134618,1650
65880,0.9855198829134618,1650
79166,0.8908624432603118,1650
16883,0.8403336748134055,1650
19400,0.9855198829134618,1650
97846,0.9729318734793188,1650
35938,0.878755364806867,1650
109739,0.9729318734793188,1650
7542,0.8908624432603118,1650
62506,0.9729318734793188,1650
106686,0.9605658709106984,1650
22500,0.9855198829134618,1650
73566,0.9855198829134618,1650
34462,0.9855198829134618,1650
109,0.9729318734793188,1650
82344,0.9855198829134618,1650
70324,0.9855198829134618,1650
47235,0.9855198829134618,1650
78355,0.9534913353720693,1650
97012,0.8908624432603118,1650
103271,0.9855198829134618,1650
54640,0.9855198829134618,1650
18452,0.8908624432603118,1650
80733,0.9605658709106984,1650
22069,0.9294968363965049,1650
63586,0.9855198829134618,1650
63069,0.9855198829134618,1650
66451,0.9605658709106984,1650
5163,0.9855198829134618,1650
6542,0.9855198829134618,1650
79333,0.9855198829134618,1650
8752,0.9855198829134618,1650
37396,0.9855198829134618,1650
27502,0.8908624432603118,1650
65597,0.9855198829134618,1650
50178,0.9605658709106984,1650
51709,0.8403336748134055,1650
32294,0.9729318734793188,1650
76360,0.9855198829134618,1650
51635,0.9855198829134618,1650
103391,0.6086956521739131,1650
59747,0.8908624432603118,1650
21498,0.9605658709106984,1650
18771,0.9855198829134618,1650
34501,0.9294968363965049,1650
77807,0.9605658709106984,1650
26350,0.8403336748134055,1650
105355,0.9855198829134618,1650
5469,0.9855198829134618,1650
23826,0.6086956521739131,1650
9399,0.9855198829134618,1650
44862,0.9534913353720693,1650
104114,0.9855198829134618,1650
20407,0.9328165374677002,1650
7541,0.9855198829134618,1650
72892,0.9855198829134618,1650
81994,0.9855198829134618,1650
111007,0.9855198829134618,1650
83350,0.9855198829134618,1650
55682,0.9729318734793188,1650
26680,0.9855198829134618,1650
109949,0.9605658709106984,1650
12482,0.9855198829134618,1650
108210,0.9855198829134618,1650
35717,0.9855198829134618,1650
74030,0.9328165374677002,1650
18407,0.9294968363965049,1650
113337,0.9328165374677002,1650
81673,0.9534913353720693,1650
80808,0.9855198829134618,1650
87300,0.9855198829134618,1650
113610,0.9855198829134618,1650
68221,0.9729318734793188,1650
32307,0.9855198829134618,1650
53974,0.9729318734793188,1650
80255,0.9605658709106984,1650
37547,0.9729318734793188,1650
62782,0.9855198829134618,1650
60206,0.9855198829134618,1650
109533,0.9855198829134618,1650
31952,0.5373831775700935,1650
31266,0.9729318734793188,1650
49517,0.9328165374677002,1650
52843,0.9605658709106984,1650
107949,0.9534913353720693,1650
50424,0.8403336748134055,1650
28080,0.9855198829134618,1650
63289,0.9328165374677002,1650
59792,0.9534913353720693,1650
8600,0.9855198829134618,1650
30415,0.9855198829134618,1650
92033,0.9605658709106984,1650
51339,0.9855198829134618,1650
104556,0.9855198829134618,1650
67550,0.9605658709106984,1650
71744,0.9729318734793188,1650
49589,0.9534913353720693,1650
17018,0.9294968363965049,1650
34936,0.468,1650
110058,0.9855198829134618,1650
67668,0.9605658709106984,1650
75859,0.9855198829134618,1650
38878,0.9294968363965049,1650
107894,0.9855198829134618,1650
63438,0.9855198829134618,1650
75713,0.9855198829134618,1650
15713,0.9855198829134618,1650
34402,0.9294968363965049,1650
40084,0.9855198829134618,1650
64940,0.9421383647798742,1650
66279,0.9855198829134618,1650
77818,0.9729318734793188,1650
63889,0.9729318734793188,1650
48861,0.9855198829134618,1650
26520,0.9855198829134618,1650
66559,0.9855198829134618,1650
24068,0.7116402116402116,1650
20211,0.9534913353720693,1650
86715,0.9855198829134618,1650
68601,0.9855198829134618,1650
95696,0.9534913353720693,1650
60049,0.9855198829134618,1650
7620,0.9534913353720693,1650
42468,0.9855198829134618,1650
106475,0.9855198829134618,1650
43145,0.9855198829134618,1650
102597,0.9855198829134618,1650
93680,0.9855198829134618,1650
37065,0.8403336748134055,1650
49472,0.9605658709106984,1650
45364,0.9328165374677002,1650
112287,0.9729318734793188,1650
90044,0.9294968363965049,1650
40999,0.9855198829134618,1650
93637,0.9855198829134618,1650
47689,0.9855198829134618,1650
15068,0.9855198829134618,1650
67323,0.9605658709106984,1650
285,0.9605658709106984,1650
76543,0.9855198829134618,1650
52901,0.8263772954924875,1650
10299,0.9855198829134618,1650
8199,0.7116402116402116,1650
10875,0.5986622073578596,1650
36812,0.9855198829134618,1650
110,0.9328165374677002,1650
25682,0.8403336748134055,1650
7331,0.8403336748134055,1650
76947,0.9534913353720693,1650
28303,0.9855198829134618,1650
32212,0.9294968363965049,1650
18692,0.9729318734793188,1650
75865,0.9855198829134618,1650
74466,0.9294968363965049,1650
81378,0.9534913353720693,1650
85492,0.8403336748134055,1650
67992,0.8908624432603118,1650
12527,0.9855198829134618,1650
48212,0.9328165374677002,1650
61180,0.9855198829134618,1650
56340,0.9855198829134618,1650
64227,0.9855198829134618,1650
35539,0.9729318734793188,1650
9233,0.9855198829134618,1650
97645,0.8403336748134055,1650
106742,0.8263772954924875,1650
84955,0.9294968363965049,1650
36443,0.9855198829134618,1650
2970,0.8403336748134055,1650
48583,0.9534913353720693,1650
67490,0.9855198829134618,1650
45242,0.9729318734793188,1650
83608,0.9855198829134618,1650
86807,0.9855198829134618,1650
92793,0.9855198829134618,1650
32458,0.9855198829134618,1650
18258,0.9729318734793188,1650
93246,0.9855198829134618,1650
29747,0.9855198829134618,1650
44469,0.9605658709106984,1650
18998,0.9855198829134618,1650
100686,0.9328165374677002,1650
21670,0.9855198829134618,1650
106701,0.9855198829134618,1650
21844,0.9855198829134618,1650
61174,0.9605658709106984,1650
933,0.9855198829134618,1650
563,0.9855198829134618,1650
90185,0.9855198829134618,1650
29080,0.9534913353720693,1650
32967,0.9729318734793188,1650
110889,0.9855198829134618,1650
54059,0.8908624432603118,1650
86664,0.9855198829134618,1650
72104,0.9855198829134618,1650
82239,0.9729318734793188,1650
59755,0.8403336748134055,1650
1785,0.8908624432603118,1650
36377,0.9328165374677002,1650
73334,0.8403336748134055,1650
26731,0.9855198829134618,1650
78548,0.9855198829134618,1650
54472,0.9855198829134618,1650
70631,0.9855198829134618,1650
44942,0.8403336748134055,1650
54130,0.9855198829134618,1650
11938,0.9855198829134618,1650
15837,0.9855198829134618,1650
64537,0.9534913353720693,1650
65402,0.9605658709106984,1650
18680,0.9855198829134618,1650
69375,0.9605658709106984,1650
71042,0.9328165374677002,1650
69164,0.9534913353720693,1650
19288,0.9855198829134618,1650
17115,0.9855198829134618,1650
105949,0.8908624432603118,1650
55257,0.9855198829134618,1650
6583,0.9855198829134618,1650
24751,0.9855198829134618,1650
19545,0.9421383647798742,1650
38187,0.9855198829134618,1650
38983,0.9729318734793188,1650
100340,0.9605658709106984,1650
71337,0.9534913353720693,1650
73505,0.8908624432603118,1650
240,0.9855198829134618,1650
83153,0.9729318734793188,1650
371,0.9855198829134618,1650
50283,0.9855198829134618,1650
31513,0.9855198829134618,1650
24174,0.8403336748134055,1650
46907,0.8908624432603118,1650
94141,0.9328165374677002,1650
5483,0.9855198829134618,1650
91282,0.9729318734793188,1650
41378,0.8403336748134055,1650
7904,0.9855198829134618,1650
41632,0.9855198829134618,1650
84817,0.8908624432603118,1650
54335,0.9855198829134618,1650
52362,0.9855198829134618,1650
21141,0.9729318734793188,1650
8040,0.9534913353720693,1650
13042,0.9855198829134618,1650
40276,0.9855198829134618,1650
1203,0.878755364806867,1650
54902,0.9534913353720693,1650
42127,0.8908624432603118,1650
61200,0.9534913353720693,1650
29807,0.9855198829134618,1650
32558,0.9729318734793188,1650
25499,0.9855198829134618,1650
71523,0.9855198829134618,1650
38791,0.9855198829134618,1650
12101,0.8403336748134055,1650
4730,0.9855198829134618,1650
17126,0.9855198829134618,1650
85187,0.8908624432603118,1650
16129,0.9855198829134618,1650
51250,0.878755364806867,1650
112931,0.9855198829134618,1650
17857,0.9328165374677002,1650
31762,0.9855198829134618,1650
87034,0.7601626016260162,1650
59018,0.9855198829134618,1650
81008,0.9855198829134618,1650
91203,0.9605658709106984,1650
111875,0.9729318734793188,1650
70722,0.8908624432603118,1650
55926,0.9855198829134618,1650
67538,0.8908624432603118,1650
113041,0.9534913353720693,1650
30934,0.8908624432603118,1650
87109,0.8908624432603118,1650
26979,0.9855198829134618,1650
61557,0.9855198829134618,1650
29950,0.9729318734793188,1650
17,0.9855198829134618,1650
68226,0.9534913353720693,1650
79507,0.9534913353720693,1650
23107,0.8908624432603118,1650
27741,0.8403336748134055,1650
34314,0.9729318734793188,1650
79354,0.9729318734793188,1650
97813,0.8908624432603118,1650
730,0.9855198829134618,1650
19260,0.9729318734793188,1650
79119,0.8403336748134055,1650
77689,0.9855198829134618,1650
36363,0.9328165374677002,1650
6264,0.9855198829134618,1650
26935,0.9729318734793188,1650
78464,0.9328165374677002,1650
44785,0.9294968363965049,1650
31835,0.9855198829134618,1650
42606,0.9855198829134618,1650
55554,0.9855198829134618,1650
106579,0.6086956521739131,1650
68977,0.9534913353720693,1650
85323,0.9605658709106984,1650
85288,0.8403336748134055,1650
52701,0.9855198829134618,1650
107848,0.9605658709106984,1650
97392,0.9729318734793188,1650
57996,0.9534913353720693,1650
113716,0.9855198829134618,1650
97317,0.9729318734793188,1650
16466,0.9855198829134618,1650
38691,0.9855198829134618,1650
49638,0.9855198829134618,1650
541,0.8908624432603118,1650
45882,0.9729318734793188,1650
18853,0.8403336748134055,1650
4572,0.9855198829134618,1650
99403,0.9855198829134618,1650
55514,0.9855198829134618,1650
103119,0.8263772954924875,1650
64141,0.9534913353720693,1650
76939,0.9534913353720693,1650
17453,0.8908624432603118,1650
107821,0.8403336748134055,1650
62063,0.9855198829134618,1650
108737,0.9855198829134618,1650
110123,0.9855198829134618,1650
109498,0.9855198829134618,1650
108324,0.8403336748134055,1650
10990,0.9855198829134618,1650
18649,0.9855198829134618,1650
90653,0.9534913353720693,1650
98585,0.878755364806867,1650
9888,0.9855198829134618,1650
61129,0.9729318734793188,1650
26829,0.5986622073578596,1650
110111,0.8908624432603118,1650
56138,0.8403336748134055,1650
27858,0.9729318734793188,1650
86241,0.9534913353720693,1650
8305,0.9729318734793188,1650
19363,0.9855198829134618,1650
48827,0.9729318734793188,1650
38241,0.9729318734793188,1650
41847,0.9328165374677002,1650
23347,0.8403336748134055,1650
2423,0.9294968363965049,1650
32271,0.9855198829134618,1650
49130,0.9534913353720693,1650
8225,0.9605658709106984,1650
88846,0.9855198829134618,1650
34908,0.7140039447731755,1650
45794,0.8403336748134055,1650
64211,0.9855198829134618,1650
2611,0.9328165374677002,1650
69544,0.8403336748134055,1650
90530,0.9421383647798742,1650
40940,0.9534913353720693,1650
9467,0.8403336748134055,1650
77485,0.9605658709106984,1650
106783,0.9855198829134618,1650
110503,0.9729318734793188,1650
20612,0.9534913353720693,1650
51833,0.9855198829134618,1650
11543,0.9855198829134618,1650
38547,0.9855198829134618,1650
110186,0.9729318734793188,1650
16478,0.9855198829134618,1650
110370,0.9855198829134618,1650
2582,0.9534913353720693,1650
55197,0.9855198829134618,1650
66699,0.9855198829134618,1650
85881,0.9729318734793188,1650
100517,0.8403336748134055,1650
113642,0.9855198829134618,1650
25917,0.8908624432603118,1650
39337,0.9729318734793188,1650
91854,0.8908624432603118,1650
102173,0.8607594936708861,1650
67598,0.7140039447731755,1650
3318,0.9855198829134618,1650
111501,0.9855198829134618,1650
55471,0.9534913353720693,1650
56699,0.9294968363965049,1650
36379,0.9855198829134618,1650
39126,0.9605658709106984,1650
45286,0.9855198829134618,1650
62671,0.9855198829134618,1650
108685,0.8403336748134055,1650
53311,0.9729318734793188,1650
76703,0.9421383647798742,1650
40596,0.9855198829134618,1650
33861,0.9729318734793188,1650
105734,0.9855198829134618,1650
63398,0.9534913353720693,1650
95002,0.468,1650
27839,0.9855198829134618,1650
35984,0.9855198829134618,1650
38573,0.9534913353720693,1650
53998,0.9855198829134618,1650
105924,0.9328165374677002,1650
33061,0.5986622073578596,1650
23505,0.9855198829134618,1650
29143,0.9855198829134618,1650
26013,0.8908624432603118,1650
61739,0.9855198829134618,1650
36627,0.9855198829134618,1650
68964,0.9855198829134618,1650
41861,0.9855198829134618,1650
81967,0.9855198829134618,1650
17243,0.8403336748134055,1650
83527,0.9855198829134618,1650
62335,0.8403336748134055,1650
97278,0.9855198829134618,1650
75436,0.9855198829134618,1650
57411,0.9605658709106984,1650
49715,0.9534913353720693,1650
61363,0.8263772954924875,1650
99711,0.9729318734793188,1650
108464,0.9605658709106984,1650
50910,0.9855198829134618,1650
29695,0.9855198829134618,1650
19978,0.9855198829134618,1650
109491,0.8403336748134055,1650
30458,0.9534913353720693,1650
102908,0.9855198829134618,1650
31485,0.9605658709106984,1650
14662,0.878755364806867,1650
35264,0.9328165374677002,1650
95210,0.9605658709106984,1650
19350,0.9729318734793188,1650
8891,0.9855198829134618,1650
82982,0.9855198829134618,1650
90861,0.9328165374677002,1650
4887,0.9729318734793188,1650
95441,0.9729318734793188,1650
109730,0.9855198829134618,1650
86149,0.9605658709106984,1650
84028,0.8403336748134055,1650
70235,0.9855198829134618,1650
107798,0.9855198829134618,1650
83208,0.9605658709106984,1650
100504,0.9855198829134618,1650
98598,0.9729318734793188,1650
91456,0.8908624432603118,1650
77699,0.9605658709106984,1650
86884,0.9855198829134618,1650
54632,0.9855198829134618,1650
94363,0.9855198829134618,1650
73097,0.6086956521739131,1650
1532,0.9855198829134618,1650
14207,0.9855198829134618,1650
78777,0.9855198829134618,1650
73798,0.9729318734793188,1650
12878,0.9534913353720693,1650
49661,0.9855198829134618,1650
56981,0.9534913353720693,1650
70185,0.8908624432603118,1650
59851,0.9855198829134618,1650
107483,0.8403336748134055,1650
76527,0.9729318734793188,1650
63588,0.9855198829134618,1650
40883,0.9729318734793188,1650
92065,0.9605658709106984,1650
92667,0.9855198829134618,1650
88987,0.9605658709106984,1650
57025,0.9729318734793188,1650
94299,0.9855198829134618,1650
70371,0.9855198829134618,1650
67464,0.9605658709106984,1650
65614,0.8908624432603118,1650
97224,0.9855198829134618,1650
82015,0.9534913353720693,1650
57111,0.9729318734793188,1650
89018,0.8908624432603118,1650
21914,0.8403336748134055,1650
17041,0.9729318734793188,1650
65029,0.9729318734793188,1650
91948,0.9729318734793188,1650
38033,0.9855198829134618,1650
44878,0.9534913353720693,1650
21725,0.9294968363965049,1650
1984,0.9729318734793188,1650
10796,0.9855198829134618,1650
111869,0.9534913353720693,1650
71905,0.9534913353720693,1650
31724,0.8908624432603118,1650
35676,0.9534913353720693,1650
24135,0.9605658709106984,1650
19381,0.9729318734793188,1650
109279,0.9729318734793188,1650
44173,0.8403336748134055,1650
41794,0.9855198829134618,1650
32555,0.9729318734793188,1650
5460,0.9294968363965049,1650
19210,0.9534913353720693,1650
108312,0.878755364806867,1650
18506,0.9421383647798742,1650
49761,0.9855198829134618,1650
50722,0.7601626016260162,1650
22172,0.9855198829134618,1650
55784,0.8403336748134055,1650
81365,0.9855198829134618,1650
18071,0.9855198829134618,1650
49545,0.9294968363965049,1650
47832,0.8908624432603118,1650
41763,0.8908624432603118,1650
86331,0.8607594936708861,1650
9178,0.9855198829134618,1650
5035,0.9855198829134618,1650
36361,0.8908624432603118,1650
91169,0.9855198829134618,1650
79064,0.7116402116402116,1650
7966,0.9534913353720693,1650
18685,0.9294968363965049,1650
99109,0.9294968363965049,1650
233,0.9855198829134618,1650
86917,0.9605658709106984,1650
100637,0.9534913353720693,1650
89914,0.9534913353720693,1650
62554,0.9855198829134618,1650
76687,0.9534913353720693,1650
55104,0.9855198829134618,1650
25341,0.9855198829134618,1650
58071,0.8403336748134055,1650
7151,0.9605658709106984,1650
21041,0.9855198829134618,1650
41724,0.9729318734793188,1650
91225,0.8403336748134055,1650
81936,0.9855198829134618,1650
19787,0.9421383647798742,1650
29633,0.9855198829134618,1650
13823,0.9294968363965049,1650
19103,0.9855198829134618,1650
27504,0.7140039447731755,1650
8398,0.9855198829134618,1650
36490,0.9855198829134618,1650
54757,0.7140039447731755,1650
16781,0.8403336748134055,1650
8919,0.8403336748134055,1650
54532,0.9534913353720693,1650
21472,0.9855198829134618,1650
107085,0.9855198829134618,1650
1691,0.9729318734793188,1650
58738,0.9605658709106984,1650
18469,0.8908624432603118,1650
13532,0.8403336748134055,1650
34351,0.9729318734793188,1650
6487,0.9855198829134618,1650
55919,0.9605658709106984,1650
41437,0.9855198829134618,1650
15763,0.9605658709106984,1650
13375,0.8403336748134055,1650
73018,0.9855198829134618,1650
27358,0.8403336748134055,1650
47857,0.8908624432603118,1650
28430,0.878755364806867,1650
39036,0.9534913353720693,1650
49493,0.9855198829134618,1650
82147,0.9855198829134618,1650
8958,0.8908624432603118,1650
46998,0.9855198829134618,1650
53193,0.9855198829134618,1650
89825,0.9855198829134618,1650
104055,0.9534913353720693,1650
45162,0.9855198829134618,1650
105597,0.7140039447731755,1650
76271,0.9855198829134618,1650
6384,0.9605658709106984,1650
55047,0.9855198829134618,1650
106361,0.8403336748134055,1650
44462,0.9534913353720693,1650
77449,0.9855198829134618,1650
108619,0.8908624432603118,1650
23457,0.9729318734793188,1650
76950,0.8403336748134055,1650
63395,0.9729318734793188,1650
96752,0.9855198829134618,1650
95217,0.8908624432603118,1650
71818,0.9294968363965049,1650
72519,0.9855198829134618,1650
22917,0.9855198829134618,1650
87293,0.9855198829134618,1650
18272,0.9729318734793188,1650
2931,0.9855198829134618,1650
74633,0.9855198829134618,1650
35661,0.468,1650
90892,0.9855198829134618,1650
33889,0.9855198829134618,1650
95607,0.9534913353720693,1650
113189,0.9855198829134618,1650
107501,0.9855198829134618,1650
89926,0.9534913353720693,1650
1687,0.9534913353720693,1650
67293,0.9729318734793188,1650
11304,0.9294968363965049,1650
1634,0.9605658709106984,1650
58090,0.9855198829134618,1650
16935,0.9855198829134618,1650
49664,0.9605658709106984,1650
17568,0.9729318734793188,1650
100524,0.9855198829134618,1650
109870,0.9855198829134618,1650
99916,0.9855198829134618,1650
80442,0.8403336748134055,1650
78314,0.8908624432603118,1650
82666,0.9729318734793188,1650
74541,0.8403336748134055,1650
12496,0.9729318734793188,1650
2063,0.9328165374677002,1650
40085,0.8403336748134055,1650
16182,0.8908624432603118,1650
86105,0.9855198829134618,1650
29912,0.9855198829134618,1650
4012,0.8908624432603118,1650
93060,0.9729318734793188,1650
67130,0.9294968363965049,1650
8778,0.9855198829134618,1650
95269,0.9729318734793188,1650
13206,0.9855198829134618,1650
97228,0.9855198829134618,1650
48811,0.9855198829134618,1650
73434,0.9855198829134618,1650
46635,0.9534913353720693,1650
22555,0.9534913353720693,1650
33934,0.8403336748134055,1650
13105,0.9534913353720693,1650
57861,0.9855198829134618,1650
105664,0.9855198829134618,1650
35603,0.8403336748134055,1650
104415,0.878755364806867,1650
44330,0.8908624432603118,1650
72098,0.9855198829134618,1650
83169,0.9294968363965049,1650
49568,0.9855198829134618,1650
103402,0.9729318734793188,1650
10115,0.8607594936708861,1650
66247,0.9605658709106984,1650
37717,0.9855198829134618,1650
63887,0.9729318734793188,1650
93327,0.8263772954924875,1650
18725,0.9729318734793188,1650
29920,0.9328165374677002,1650
41571,0.8908624432603118,1650
72077,0.9855198829134618,1650
64670,0.9534913353720693,1650
92872,0.9855198829134618,1650
22910,0.9729318734793188,1650
32754,0.9855198829134618,1650
77665,0.9534913353720693,1650
63726,0.9855198829134618,1650
3463,0.8403336748134055,1650
52488,0.8403336748134055,1650
34107,0.9855198829134618,1650
70799,0.9294968363965049,1650
61235,0.9855198829134618,1650
19066,0.9855198829134618,1650
18470,0.9855198829134618,1650
82082,0.9294968363965049,1650
99249,0.9729318734793188,1650
41481,0.9855198829134618,1650
79190,0.9605658709106984,1650
10673,0.9605658709106984,1650
34472,0.8403336748134055,1650
102923,0.9534913353720693,1650
28970,0.9605658709106984,1650
75959,0.9729318734793188,1650
23354,0.9729318734793188,1650
92852,0.6086956521739131,1650
3078,0.8607594936708861,1650
40073,0.9855198829134618,1650
56926,0.9855198829134618,1650
47639,0.8908624432603118,1650
71239,0.8403336748134055,1650
35429,0.9855198829134618,1650
7495,0.9855198829134618,1650
46620,0.9855198829134618,1650
5384,0.5373831775700935,1650
110254,0.9729318734793188,1650
87763,0.9421383647798742,1650
60949,0.9534913353720693,1650
13918,0.7601626016260162,1650
48935,0.9855198829134618,1650
2270,0.9855198829134618,1650
107214,0.9855198829134618,1650
4173,0.9605658709106984,1650
90515,0.9855198829134618,1650
63265,0.878755364806867,1650
93802,0.9855198829134618,1650
63048,0.9855198829134618,1650
1499,0.9855198829134618,1650
33354,0.9855198829134618,1650
83481,0.9605658709106984,1650
82136,0.9729318734793188,1650
79878,0.8403336748134055,1650
78817,0.8403336748134055,1650
70116,0.5986622073578596,1650
54980,0.9605658709106984,1650
5119,0.7601626016260162,1650
49740,0.8403336748134055,1650
73923,0.8403336748134055,1650
13682,0.9855198829134618,1650
61096,0.9855198829134618,1650
106233,0.9729318734793188,1650
113185,0.9855198829134618,1650
71792,0.9855198829134618,1650
3216,0.9534913353720693,1650
33653,0.9855198829134618,1650
39852,0.8403336748134055,1650
86397,0.8908624432603118,1650
74310,0.9855198829134618,1650
7129,0.9855198829134618,1650
52695,0.9294968363965049,1650
3993,0.8403336748134055,1650
111278,0.9855198829134618,1650
31289,0.9328165374677002,1650
29167,0.9729318734793188,1650
14626,0.9855198829134618,1650
33757,0.9855198829134618,1650
32299,0.9855198829134618,1650
110815,0.9855198829134618,1650
34672,0.9855198829134618,1650
100599,0.9605658709106984,1650
24307,0.9855198829134618,1650
35824,0.9855198829134618,1650
35223,0.8403336748134055,1650
109522,0.9729318734793188,1650
53697,0.9729318734793188,1650
96339,0.9729318734793188,1650
90929,0.9729318734793188,1650
94354,0.9534913353720693,1650
377,0.9605658709106984,1650
34327,0.9855198829134618,1650
36935,0.8403336748134055,1650
13879,0.8607594936708861,1650
5177,0.9855198829134618,1650
73525,0.8607594936708861,1650
41672,0.9534913353720693,1650
85947,0.9855198829134618,1650
78379,0.9855198829134618,1650
52171,0.9328165374677002,1650
9782,0.8403336748134055,1650
46775,0.9605658709106984,1650
24894,0.9729318734793188,1650
98745,0.9855198829134618,1650
67718,0.9855198829134618,1650
75786,0.9729318734793188,1650
61700,0.8403336748134055,1650
93766,0.9605658709106984,1650
113194,0.8263772954924875,1650
435,0.9729318734793188,1650
